Pos,2018,2017,Title,Director,Year,Country,Length,Genre,Colour
978,956,982,"Arrivée d'un train à la Ciotat, L'","Lumière, August & Louis Lumière",1895,France,1,Short-Documentary,BW
357,361,351,"Voyage dans la lune, Le","Méliès, Georges",1902,France,14,Science Fiction-Short-Adventure,BW
525,486,503,"Vampires, Les","Feuillade, Louis",1915,France,440,Thriller-Crime-Action,BW
287,280,268,"Birth of a Nation, The","Griffith, D.W.",1915,USA,187,War-History-Drama,BW
104,105,99,Intolerance,"Griffith, D.W.",1916,USA,178,History-Drama,BW
262,263,261,Broken Blossoms,"Griffith, D.W.",1919,USA,90,Romance-Drama,BW
209,219,212,"Cabinet of Dr. Caligari, The","Wiene, Robert",1920,Germany,69,Horror-Fantasy,BW
952,---,---,"Phantom Carriage, The","Sjöström, Victor",1921,Sweden,93,Fantasy-Drama-Horror,BW
298,300,326,"Kid, The [1921]","Chaplin, Charles",1921,USA,60,Drama-Comedy-Family,BW
598,591,570,"Dr. Mabuse, The Gambler","Lang, Fritz",1922,Germany,270,Thriller-Mystery-Crime,BW
649,614,612,Foolish Wives,"von Stroheim, Erich",1922,USA,117,Drama,BW
133,134,125,Nosferatu,"Murnau, F.W.",1922,Germany,84,Horror,BW
981,949,973,Häxan,"Christensen, Benjamin",1922,Sweden,83,Documentary-Horror,BW
218,205,201,Nanook of the North,"Flaherty, Robert",1922,USA,79,Documentary,BW
796,746,721,"Woman of Paris, A","Chaplin, Charles",1923,USA,78,Drama-Romance,BW
584,547,511,Our Hospitality,"Keaton, Buster/John G. Blystone",1923,USA,74,Comedy-Family-Romance,BW
93,92,88,Greed,"von Stroheim, Erich",1924,USA,140,Drama,BW
178,181,179,"Last Laugh, The","Murnau, F.W.",1924,Germany,77,Drama,BW
693,679,651,"Navigator, The","Keaton, Buster/Donald Crisp",1924,USA,59,Comedy-Adventure,BW
118,115,111,Sherlock Jr.,"Keaton, Buster",1924,USA,45,Fantasy-Comedy,BW
71,67,69,"Gold Rush, The","Chaplin, Charles",1925,USA,82,Comedy-Adventure-Family,BW
652,624,578,Strike,"Eisenstein, Sergei",1925,USSR,73,History-Drama-Political,BW
14,14,13,Battleship Potemkin,"Eisenstein, Sergei",1925,USSR,71,War-History,BW
604,607,673,Seven Chances,"Keaton, Buster",1925,USA,56,Romance-Comedy,BW
506,562,522,Faust [1926],"Murnau, F.W.",1926,Germany,116,Fantasy-Drama-Horror,BW
40,38,37,"General, The [1926]","Keaton, Buster/Clyde Bruckman",1926,USA,74,Comedy-Adventure,BW
172,167,163,Napoléon [1927],"Gance, Abel",1927,France,235,War-History-Biography,BW
59,57,54,Metropolis [1927],"Lang, Fritz",1927,Germany,153,Fantasy-Science Fiction-Drama,BW
816,790,779,Seventh Heaven,"Borzage, Frank",1927,USA,119,Romance-Drama-War,BW
8,8,8,Sunrise,"Murnau, F.W.",1927,USA,110,Romance-Drama-Crime,BW
944,910,920,Berlin: Symphony of a Great City,"Ruttmann, Walter",1927,Germany,65,Documentary,BW
979,---,---,"Unknown, The","Browning, Tod",1927,USA,65,Romance-Drama-Horror,BW
558,525,495,"Wedding March, The [1928]","von Stroheim, Erich",1928,USA,113,Romance-Drama,BW
17,16,16,"Passion of Joan of Arc, The","Dreyer, Carl Theodor",1928,France,110,History-Drama-Biography,BW
234,227,221,"Crowd, The","Vidor, King",1928,USA,104,Drama,BW
351,340,316,October,"Eisenstein, Sergei & Grigori Aleksandrov",1928,USSR,103,History-Drama,BW
828,802,745,Spione,"Lang, Fritz",1928,Germany,90,Thriller-Spy,BW
482,460,457,"Wind, The","Sjöström, Victor",1928,USA,88,Drama,BW
741,738,715,"Circus, The","Chaplin, Charles",1928,USA,72,Drama-Comedy-Family,BW
473,503,488,"Steamboat Bill, Jr.","Keaton, Buster/Charles Reisner",1928,USA,71,Romance-Comedy-Adventure,BW
409,420,426,"Cameraman, The","Keaton, Buster/Edward Sedgwick",1928,USA,69,Romance-Comedy,BW
139,136,135,"Chien andalou, Un","Buñuel, Luis",1928,France,16,Horror-Fantasy-Avant-Garde,BW
279,272,262,Pandora's Box [1929],"Pabst, G.W.",1929,Germany,133,Drama-Crime-Romance,BW
21,22,20,"Man with a Movie Camera, The","Vertov, Dziga",1929,USSR,80,Documentary-Avant-Garde,BW
742,737,689,All Quiet on the Western Front,"Milestone, Lewis",1930,USA,133,War-Drama,BW
615,588,567,"Blue Angel, The","von Sternberg, Josef",1930,Germany,103,Drama,BW
802,774,774,Morocco,"von Sternberg, Josef",1930,USA,92,War-Romance-Drama,BW
167,171,175,Earth [1930],"Dovzhenko, Alexander",1930,USSR,75,Drama,BW
126,123,118,"Âge d'or, L'","Buñuel, Luis",1930,France,63,Drama-Avant-Garde-Experimental,BW
474,569,659,Limite,"Peixoto, Mario",1931,Brazil,114,Drama,BW
56,53,52,M [1931],"Lang, Fritz",1931,Germany,99,Thriller-Drama-Crime,BW
873,848,794,"Chienne, La","Renoir, Jean",1931,France,95,Drama,BW
993,969,---,À nous la liberté,"Clair, René",1931,France,87,Comedy,BW
26,24,27,City Lights,"Chaplin, Charles",1931,USA,86,Romance-Comedy,BW
838,789,799,"Million, Le","Clair, René",1931,France,85,Comedy-Musical,BW
244,243,230,Tabu [1931],"Murnau, F.W.",1931,USA,82,Romance-Drama-Adventure,BW
512,512,507,Frankenstein [1931],"Whale, James",1931,USA,70,Horror-Science Fiction,BW
335,342,348,"I Was Born, But...","Ozu, Yasujiro",1932,Japan,100,Drama-Comedy,BW
592,582,573,Love Me Tonight,"Mamoulian, Rouben",1932,USA,96,Musical-Comedy-Romance,BW
602,626,631,Scarface [1932],"Hawks, Howard",1932,USA,90,Crime-Biography-Drama,BW
551,558,555,Boudu Saved from Drowning,"Renoir, Jean",1932,France,87,Comedy,BW
152,146,139,Trouble in Paradise,"Lubitsch, Ernst",1932,USA,83,Romance-Comedy,BW
999,955,931,Shanghai Express,"von Sternberg, Josef",1932,USA,80,Drama-Adventure,BW
229,222,208,Vampyr,"Dreyer, Carl Theodor",1932,Germany-France,73,Horror,BW
859,814,873,"Nuit du carrefour, La","Renoir, Jean",1932,France,73,Crime,BW
258,270,265,Freaks,"Browning, Tod",1932,USA,64,Horror-Drama,BW
398,427,477,Land Without Bread,"Buñuel, Luis",1932,Spain,28,Documentary-Short-Drama,BW
574,707,704,"Testament of Dr. Mabuse, The","Lang, Fritz",1933,Germany,120,Thriller-Mystery-Crime,BW
161,162,156,King Kong [1933],"Cooper, Merian C./Ernest B. Schoedsack",1933,USA,103,Fantasy-Adventure-Horror,BW
839,974,992,Outskirts [1933],"Barnet, Boris",1933,USSR,98,War-Drama,BW
988,977,---,Design for Living,"Lubitsch, Ernst",1933,USA,90,Romance-Comedy,BW
844,823,927,42nd Street,"Bacon, Lloyd",1933,USA,89,Musical-Dance-Comedy,BW
147,154,161,Duck Soup,"McCarey, Leo",1933,USA,70,Comedy,BW
238,248,248,Zero for Conduct,"Vigo, Jean",1933,France,41,Short-Drama,BW
450,469,438,"Scarlet Empress, The","von Sternberg, Josef",1934,USA,110,History-Drama-Biography,BW
331,329,323,It Happened One Night,"Capra, Frank",1934,USA,105,Romance-Comedy,BW
18,18,18,"Atalante, L'","Vigo, Jean",1934,France,89,Romance-Drama,BW
415,386,367,Man of Aran,"Flaherty, Robert",1934,UK,77,Documentary,BW
787,743,845,It's a Gift,"McLeod, Norman Z.",1934,USA,73,Comedy,BW
526,499,460,Triumph of the Will,"Riefenstahl, Leni",1935,Germany,110,Documentary-History-Political,BW
501,484,472,Top Hat,"Sandrich, Mark",1935,USA,99,Romance-Musical-Comedy,BW
476,453,447,"Night at the Opera, A","Wood, Sam",1935,USA,92,Romance-Musical-Comedy,BW
619,606,628,"39 Steps, The","Hitchcock, Alfred",1935,UK,87,Spy-Thriller,BW
328,320,306,Bride of Frankenstein,"Whale, James",1935,USA,75,Horror-Science Fiction,BW
350,333,310,"Crime of Monsieur Lange, The","Renoir, Jean",1936,France,90,Drama-Crime-Comedy,BW
45,44,48,Modern Times,"Chaplin, Charles",1936,USA,89,Comedy-Romance,BW
655,617,618,By the Bluest of Seas,"Barnet, Boris",1936,USSR,71,Drama-Romantic-Comedy,BW
